internal-drainage-board	name	legislation	start-date	end-date
IDB42	Lindsey Marsh Drainage Board			
IDB43	Littleport and Downham Internal Drainage Board			
IDB44	Lower Medway Internal Drainage Board			
IDB45	Lower Severn Internal Drainage Board	uksi-2005-430	01/04/2005	
IDB46	Manea and Welney District Drainage Commissioners			
IDB47	March west and White Fen Internal Drainage Board	uksi-2016-482	02/04/2016	
IDB48	March Third District Drainage Commissioners			
IDB49	March Fifth District Drainage Commissioners			
IDB50	March Sixth District Drainage Commissioners			
IDB51	March East Internal Drainage Board			
IDB52	Melverley Internal Drainage Board			
IDB53	Middle Fen and Mere Internal Drainage Board			
IDB54	Middle Level Commissioners			
IDB55	Mildenhall Internal Drainage Board			
IDB56	Needham and Ladus Internal Drainage Board		25/02/2012	
IDB57	Nightlayers Internal Drainage Board			
IDB58	Nordelph Internal Drainage Board			
IDB59	Norfolk Rivers Internal Drainage Board			
IDB60	North East Lindsey Drainage Board			
IDB61	North Level District Internal Drainage Board	uksi-2005-3601	10/02/2006	
IDB62	North Somerset Levels Internal Drainage Board	uksi-2005-2725	01/11/2005	
IDB63	Northwold Internal Drainage Board			
IDB64	Old West Internal Drainage Board			
IDB65	Ouse and Derwent Internal Drainage Board			
IDB66	Ouse and Humber Drainage Board	uksi-2012-1030	11/02/2012	
IDB67	Over and Willingham Internal Drainage Board			
IDB68	Padnal and Waterden Internal Drainage Board			
IDB69	Parrett Internal Drainage Board	uksi-2005-431	01/04/2005	
IDB70	Ramsey Internal Drainage Board	uksi-2005-2477	01/10/2005	
IDB71	Ramsey First (Hollow) Internal Drainage Board			
IDB72	Ramsey Fourth (Middlemoor) Internal Drainage Board			
IDB73	Ramsey Upwood and Great Raveley Internal Drainage Board			
IDB74	Ransonmoor District Drainage Commissioners			
IDB75	Rawcliffe Internal Drainage Board			
IDB76	Rea Internal Drainage Board			
IDB77	Reedness and Swinefleet Drainage Board			
IDB78	River Lugg Internal Drainage Board			
IDB79	River Stour (Kent) Internal Drainage Board			
IDB80	Romney Marshes Area Internal Drainage Board			
IDB81	Sawtry Internal Drainage Board			
IDB82	Scunthorpe and Gainsborough Water Management Board		27/01/2011	
IDB83	Selby Area Internal Drainage Board			
IDB84	South Holderness Internal Drainage Board	uksi-2013-819	07/02/2013	
IDB85	South Holland Internal Drainage Board			
IDB86	Southery and District Internal Drainage Board			
IDB87	Sow and Penk Internal Drainage Board			
IDB88	Stoke Ferry Internal Drainage Board			
IDB89	Strine Internal Drainage Board			
IDB90	Stringside Internal Drainage Board			
IDB91	Sutton and Mepal Internal Drainage Board			
IDB92	Swaffham Internal Drainage Board			
IDB93	Swale and Ure Internal Drainage Board	uksi-2012-1031	14/01/2012	
IDB94	Swavesey Internal Drainage Board			
IDB95	Thorntree Internal Drainage Board			
IDB96	Trent Valley Internal Drainage Board		11/02/2012	
IDB97	Upper Medway Internal Drainage Board			
IDB98	Upper Witham Internal Drainage Board			
IDB99	Upwell Internal Drainage Board			
IDB100	Vale of Pickering Internal Drainage Board	uksi-2014-1030		
IDB101	Waldersey Internal Drainage Board			
IDB102	Warboys Somersham and Pidley Internal Drainage Board			
IDB103	Waterbeach Internal Drainage Board			
IDB104	Wavenery Lower Yare and Lothingland Internal Drainage Board	uksi-2006-2140	01/09/2006	
IDB105	Welland and Deepings Internal Drainage Board			
IDB107	Whittlesey and District Internal Drainage Board	uksi-2011-814		
IDB108	Witham First District Internal Drainage Board			
IDB109	Witham Third District	uksi-1993-910		
IDB110	Witham Fourth District Internal Drainage Board	uksi-2011-437		
IDB111	Woodwalton Internal Drainage Board			
IDB112	North Kent Marshes Internal Drainage Board	uksi-2016-859	23/08/2016	
IDB113	Pevensey and Cuckmere Water Level Management Board	uksi-2016-854	01/10/2016	
IDB116	River Arun Internal Drainage District			
